id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506756974,2024-02-12 16:07:57.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.299988,401.299988,400.700012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756975,2024-02-12 16:07:57.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756976,2024-02-12 16:07:57.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756977,2024-02-12 16:07:57.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Napa,NaN,0
506756978,2024-02-12 16:07:57.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756979,2024-02-12 16:07:57.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506756980,2024-02-12 16:07:57.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756981,2024-02-12 16:07:57.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Rolete,NaN,0
506756982,2024-02-12 16:07:57.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Drobilica,NaN,0
506756983,2024-02-12 16:07:57.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756984,2024-02-12 16:07:57.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Elektricni bojler,NaN,0
506756985,2024-02-12 16:07:57.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Podno grijanje,NaN,0
506756986,2024-02-12 16:07:57.000000,80.599,0,0,38242.234375,0,0,0,400.299988,401.299988,400.799988,NaN,NaN,NaN,Štednjak,NaN,0
506756987,2024-02-12 16:07:57.000000,111.474,10,10.249997,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,0.16,67
506756988,2024-02-12 16:07:57.000000,3751.678,131,61.166668,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Frizider,0.65,201
506756989,2024-02-12 16:07:57.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Uticnice,NaN,0
506756990,2024-02-12 16:07:57.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Pecnica,NaN,0
506756991,2024-02-12 16:07:57.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756992,2024-02-12 16:07:57.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Klima,NaN,0
506756993,2024-02-12 16:07:57.000000,1654.574,536,1397.199829,2004.416992,8.43,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Perilica posuda,0.99,990
506756994,2024-02-12 16:07:57.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756995,2024-02-12 16:07:57.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Susilica rublja,NaN,0
506756996,2024-02-12 16:07:57.000000,394.834,73,72.599998,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.91,77
506756997,2024-02-12 16:07:57.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnica,NaN,0
506756998,2024-02-12 16:07:57.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756949,2024-02-12 16:07:54.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.100006,401.100006,400.700012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756950,2024-02-12 16:07:54.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756951,2024-02-12 16:07:54.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756952,2024-02-12 16:07:54.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Napa,NaN,0
506756953,2024-02-12 16:07:54.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756954,2024-02-12 16:07:54.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506756955,2024-02-12 16:07:54.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756956,2024-02-12 16:07:54.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Rolete,NaN,0
506756957,2024-02-12 16:07:54.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Drobilica,NaN,0
506756958,2024-02-12 16:07:54.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756959,2024-02-12 16:07:54.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756960,2024-02-12 16:07:54.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Podno grijanje,NaN,0
506756961,2024-02-12 16:07:54.000000,80.599,0,0,38242.234375,0,0,0,400,401.100006,400.700012,NaN,NaN,NaN,Štednjak,NaN,0
506756962,2024-02-12 16:07:54.000000,111.474,10,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,0.15,70
506756963,2024-02-12 16:07:54.000000,3751.678,131,58.983334,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Frizider,0.65,201
506756964,2024-02-12 16:07:54.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756965,2024-02-12 16:07:54.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Pecnica,NaN,0
506756966,2024-02-12 16:07:54.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756967,2024-02-12 16:07:54.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Klima,NaN,0
506756968,2024-02-12 16:07:54.000000,1654.574,536,1420.383179,2004.416992,8.43,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Perilica posuda,0.99,990
506756969,2024-02-12 16:07:54.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756970,2024-02-12 16:07:54.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Susilica rublja,NaN,0
506756971,2024-02-12 16:07:54.000000,394.834,73,72.583336,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.91,77
506756972,2024-02-12 16:07:54.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnica,NaN,0
506756973,2024-02-12 16:07:54.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756924,2024-02-12 16:07:52.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.100006,401.100006,400.700012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756925,2024-02-12 16:07:52.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756926,2024-02-12 16:07:52.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756927,2024-02-12 16:07:52.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756928,2024-02-12 16:07:52.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506756929,2024-02-12 16:07:52.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506756930,2024-02-12 16:07:52.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756931,2024-02-12 16:07:52.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rolete,NaN,0
506756932,2024-02-12 16:07:52.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Drobilica,NaN,0
506756933,2024-02-12 16:07:52.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756934,2024-02-12 16:07:52.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756935,2024-02-12 16:07:52.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756936,2024-02-12 16:07:52.000000,80.599,0,0,38242.234375,0,0,0,400,401.100006,400.700012,NaN,NaN,NaN,Štednjak,NaN,0
506756937,2024-02-12 16:07:52.000000,111.474,10,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,0.15,70
506756938,2024-02-12 16:07:52.000000,3751.678,132,58.983334,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Frizider,0.65,203
506756939,2024-02-12 16:07:52.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756940,2024-02-12 16:07:52.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Pecnica,NaN,0
506756941,2024-02-12 16:07:52.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756942,2024-02-12 16:07:52.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Klima,NaN,0
506756943,2024-02-12 16:07:52.000000,1654.574,1949,1420.383179,2004.416992,8.42,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1952
506756944,2024-02-12 16:07:52.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756945,2024-02-12 16:07:52.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Susilica rublja,NaN,0
506756946,2024-02-12 16:07:52.000000,394.834,72,72.583336,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756947,2024-02-12 16:07:52.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756948,2024-02-12 16:07:52.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756899,2024-02-12 16:07:50.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.100006,401.100006,400.700012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756900,2024-02-12 16:07:50.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756901,2024-02-12 16:07:50.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756902,2024-02-12 16:07:50.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756903,2024-02-12 16:07:50.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506756904,2024-02-12 16:07:50.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506756905,2024-02-12 16:07:50.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756906,2024-02-12 16:07:50.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rolete,NaN,0
506756907,2024-02-12 16:07:50.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Drobilica,NaN,0
506756908,2024-02-12 16:07:50.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756909,2024-02-12 16:07:50.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756910,2024-02-12 16:07:50.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756911,2024-02-12 16:07:50.000000,80.599,0,0,38242.234375,0,0,0,400,401.100006,400.700012,NaN,NaN,NaN,Štednjak,NaN,0
506756912,2024-02-12 16:07:50.000000,111.474,10,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,0.15,70
506756913,2024-02-12 16:07:50.000000,3751.678,132,58.983334,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Frizider,0.65,203
506756914,2024-02-12 16:07:50.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756915,2024-02-12 16:07:50.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Pecnica,NaN,0
506756916,2024-02-12 16:07:50.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756917,2024-02-12 16:07:50.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Klima,NaN,0
506756918,2024-02-12 16:07:50.000000,1654.574,1949,1420.383179,2004.416992,8.42,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1952
506756919,2024-02-12 16:07:50.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756920,2024-02-12 16:07:50.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Susilica rublja,NaN,0
506756921,2024-02-12 16:07:50.000000,394.834,72,72.583336,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756922,2024-02-12 16:07:50.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756923,2024-02-12 16:07:50.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756874,2024-02-12 16:07:48.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.100006,401.100006,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756875,2024-02-12 16:07:48.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756876,2024-02-12 16:07:48.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756877,2024-02-12 16:07:48.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756878,2024-02-12 16:07:48.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506756879,2024-02-12 16:07:48.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506756880,2024-02-12 16:07:48.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756881,2024-02-12 16:07:48.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Rolete,NaN,0
506756882,2024-02-12 16:07:48.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Drobilica,NaN,0
506756883,2024-02-12 16:07:48.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756884,2024-02-12 16:07:48.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756885,2024-02-12 16:07:48.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756886,2024-02-12 16:07:48.000000,80.599,0,0,38242.234375,0,0,0,400,401.100006,400.600006,NaN,NaN,NaN,Štednjak,NaN,0
506756887,2024-02-12 16:07:48.000000,111.474,11,10.249997,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,0.15,67
506756888,2024-02-12 16:07:48.000000,3751.678,131,58.983334,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Frizider,0.65,202
506756889,2024-02-12 16:07:48.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756890,2024-02-12 16:07:48.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756891,2024-02-12 16:07:48.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756892,2024-02-12 16:07:48.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Klima,NaN,0
506756893,2024-02-12 16:07:48.000000,1654.574,1949,1420.383179,2004.416992,8.42,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1952
506756894,2024-02-12 16:07:48.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756895,2024-02-12 16:07:48.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Susilica rublja,NaN,0
506756896,2024-02-12 16:07:48.000000,394.834,72,72.583336,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756897,2024-02-12 16:07:48.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756898,2024-02-12 16:07:48.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756849,2024-02-12 16:07:46.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.100006,401.100006,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756850,2024-02-12 16:07:46.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756851,2024-02-12 16:07:46.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506756852,2024-02-12 16:07:46.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756853,2024-02-12 16:07:46.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756854,2024-02-12 16:07:46.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506756855,2024-02-12 16:07:46.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756856,2024-02-12 16:07:46.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Rolete,NaN,0
506756857,2024-02-12 16:07:46.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Drobilica,NaN,0
506756858,2024-02-12 16:07:46.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756859,2024-02-12 16:07:46.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756860,2024-02-12 16:07:46.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756861,2024-02-12 16:07:46.000000,80.599,0,0,38242.234375,0,0,0,400,401.100006,400.600006,NaN,NaN,NaN,Štednjak,NaN,0
506756862,2024-02-12 16:07:46.000000,111.474,11,10.249997,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,0.15,67
506756863,2024-02-12 16:07:46.000000,3751.678,131,58.983334,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Frizider,0.65,202
506756864,2024-02-12 16:07:46.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756865,2024-02-12 16:07:46.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756866,2024-02-12 16:07:46.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756867,2024-02-12 16:07:46.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Klima,NaN,0
506756868,2024-02-12 16:07:46.000000,1654.574,1926,1420.383179,2004.416992,8.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Perilica posuda,0.99,1928
506756869,2024-02-12 16:07:46.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756870,2024-02-12 16:07:46.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Susilica rublja,NaN,0
506756871,2024-02-12 16:07:46.000000,394.833,73,72.583336,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756872,2024-02-12 16:07:46.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756873,2024-02-12 16:07:46.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756824,2024-02-12 16:07:44.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756825,2024-02-12 16:07:44.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756826,2024-02-12 16:07:44.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506756827,2024-02-12 16:07:44.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756828,2024-02-12 16:07:44.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756829,2024-02-12 16:07:44.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506756830,2024-02-12 16:07:44.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756831,2024-02-12 16:07:44.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Rolete,NaN,0
506756832,2024-02-12 16:07:44.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506756833,2024-02-12 16:07:44.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756834,2024-02-12 16:07:44.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756835,2024-02-12 16:07:44.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756836,2024-02-12 16:07:44.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756837,2024-02-12 16:07:44.000000,111.474,10,10.266664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.15,70
506756838,2024-02-12 16:07:44.000000,3751.678,132,56.799999,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.65,202
506756839,2024-02-12 16:07:44.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756840,2024-02-12 16:07:44.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756841,2024-02-12 16:07:44.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756842,2024-02-12 16:07:44.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Klima,NaN,0
506756843,2024-02-12 16:07:44.000000,1654.574,1926,1420.383179,2004.416992,8.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Perilica posuda,0.99,1928
506756844,2024-02-12 16:07:44.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
